mano,mano_str,prob_grande,prob_chica,tiene_pares,tiene_juego,tipo_pares,valor_juego,valor_punto,W_pares,W_juego,W_punto,EV_pos1,EV_pos2,EV_pos3,EV_pos4,diff_pos1_pos4,diff_pos1_pos2
"[5, 5, 5, 11]","[5,5,5,11]",0.0415,0.0217,True,False,medias,0,25,2,0.0,1.0,2.780904101060135,2.761168965925,2.761168965925,2.741433830789865,0.039470270270269836,0.019735135135134918
"[4, 5, 5, 5]","[4,5,5,5]",0.0,0.0932,True,False,medias,0,19,2,0.0,1.0,2.777458027479361,2.7577877572090914,2.7577877572090914,2.7381174869388207,0.03934054054054048,0.019670270270269796
"[4, 4, 4, 10]","[4,4,4,10]",0.0074,0.1119,True,False,medias,0,22,2,0.0,1.0,2.775504523394884,2.7560033650937257,2.7560033650937257,2.7365022067925677,0.039002316602316345,0.019501158301158394
"[7, 10, 11, 11]","[7,10,11,11]",0.0981,0.0003,True,True,pares,37,37,1,2.0,1.0,2.7750994018711626,2.7093265263604227,2.7093265263604227,2.6435536508496833,0.13154575102147925,0.06577287551073985
"[4, 6, 12, 12]","[4,6,12,12]",0.8351,0.0568,True,False,pares,0,30,1,0.0,1.0,2.7702571880674096,2.7388440606542823,2.7388440606542823,2.707430933241155,0.06282625482625459,0.031413127413127295
"[5, 6, 6, 6]","[5,6,6,6]",0.0003,0.0222,True,False,medias,0,23,2,0.0,1.0,2.7675458360213057,2.7478060676815375,2.7478060676815375,2.728066299341769,0.03947953667953685,0.019739768339768204
"[6, 6, 6, 7]","[6,6,6,7]",0.0032,0.0048,True,False,medias,0,25,2,0.0,1.0,2.765391976477641,2.7457541386398034,2.7457541386398034,2.7261163008019658,0.03927567567567536,0.01963783783783768
"[4, 5, 12, 12]","[4,5,12,12]",0.8105,0.0719,True,False,pares,0,29,1,0.0,1.0,2.7570438067610654,2.725816007533266,2.725816007533266,2.6945882083054666,0.06245559845559878,0.03122779922779939
"[5, 5, 5, 10]","[5,5,5,10]",0.0105,0.0219,True,False,medias,0,25,2,0.0,1.0,2.7525102884256842,2.7328284351438312,2.7328284351438312,2.7131465818619778,0.03936370656370647,0.019681853281853012
"[6, 6, 10, 11]","[6,6,10,11]",0.0813,0.0033,True,True,pares,32,32,1,2.0,1.0,2.735655082944718,2.657489348416848,2.657489348416848,2.5793236138889775,0.1563314690557407,0.07816573452787035
"[4, 4, 4, 7]","[4,4,4,7]",0.0009,0.1029,True,False,medias,0,19,2,0.0,1.0,2.7346659783908476,2.714833545958415,2.714833545958415,2.695001113525983,0.03966486486486476,0.0198324324324326
"[4, 4, 4, 6]","[4,4,4,6]",0.0003,0.1025,True,False,medias,0,18,2,0.0,1.0,2.733920837772947,2.714236667888777,2.714236667888777,2.6945524980046067,0.0393683397683402,0.0196841698841701
"[4, 4, 4, 5]","[4,4,4,5]",0.0,0.1042,True,False,medias,0,17,2,0.0,1.0,2.732989780509284,2.7132917110112147,2.7132917110112147,2.6935936415131447,0.039396138996139474,0.019698069498069515
"[5, 5, 5, 7]","[5,5,5,7]",0.0019,0.0263,True,False,medias,0,22,2,0.0,1.0,2.7277969666729294,2.708054881730844,2.708054881730844,2.6883127967887592,0.03948416988417014,0.019742084942085292
"[5, 5, 5, 6]","[5,5,5,6]",0.0002,0.0255,True,False,medias,0,21,2,0.0,1.0,2.7204116912852316,2.7008086024821427,2.7008086024821427,2.6812055136790542,0.039206177606177395,0.01960308880308892
"[7, 10, 10, 11]","[7,10,10,11]",0.0954,0.0,True,True,pares,37,37,1,2.0,1.0,2.7141081729041376,2.649170687429759,2.649170687429759,2.58423320195538,0.12987497094875744,0.0649374854743785
"[6, 10, 11, 11]","[6,10,11,11]",0.1035,0.0013,True,True,pares,36,36,1,2.0,1.0,2.698027953274328,2.63163144692054,2.63163144692054,2.565234940566752,0.13279301270757626,0.06639650635378791
"[7, 10, 11, 12]","[7,10,11,12]",0.6743,0.0,False,True,sin_pares,37,37,0,2.0,1.0,2.691024641725728,2.6578993990072814,2.6578993990072814,2.6247741562888347,0.06625048543689349,0.033125242718446746
"[7, 7, 10, 12]","[7,7,10,12]",0.424,0.0005,True,True,pares,34,34,1,2.0,1.0,2.6878679293477856,2.5960871256592153,2.5960871256592153,2.5043063219706445,0.1835616073771411,0.09178080368857033
"[1, 1, 11, 12]","[1,1,11,12]",0.4946,0.7765,True,False,pares,0,22,1,0.0,1.0,2.672669644761276,2.6422719613635923,2.6422719613635923,2.6118742779659088,0.06079536679536712,0.03039768339768356
"[5, 7, 10, 12]","[5,7,10,12]",0.4234,0.0106,False,True,sin_pares,32,32,0,2.0,1.0,2.637262700685304,2.5914364870930715,2.5914364870930715,2.5456102735008383,0.09165242718446587,0.04582621359223271
"[6, 10, 10, 11]","[6,10,10,11]",0.0959,0.0017,True,True,pares,36,36,1,2.0,1.0,2.621959275342997,2.5554495778507755,2.5554495778507755,2.4889398803585534,0.13301939498444382,0.06650969749222169
"[5, 10, 11, 11]","[5,10,11,11]",0.0989,0.0097,True,True,pares,35,35,1,2.0,1.0,2.616082308797016,2.549015217294973,2.549015217294973,2.48194812579293,0.13413418300408608,0.06706709150204304
"[6, 10, 11, 12]","[6,10,11,12]",0.6595,0.0014,False,True,sin_pares,36,36,0,2.0,1.0,2.59698082863045,2.5632963626110326,2.5632963626110326,2.5296118965916152,0.06736893203883465,0.033684466019417325
"[4, 10, 11, 11]","[4,10,11,11]",0.0997,0.0441,True,True,pares,34,34,1,2.0,1.0,2.559303279119262,2.4679541394108995,2.4679541394108995,2.3766049997025362,0.18269827941672556,0.09134913970836234
"[5, 10, 10, 11]","[5,10,10,11]",0.0913,0.0114,True,True,pares,35,35,1,2.0,1.0,2.539385526704637,2.4721509950856393,2.4721509950856393,2.404916463466642,0.134469063237995,0.06723453161899773
"[1, 1, 10, 12]","[1,1,10,12]",0.3345,0.7936,True,False,pares,0,22,1,0.0,1.0,2.536731520832345,2.5061176212184453,2.5061176212184453,2.4755037216045457,0.061227799227799196,0.030613899613899598
"[5, 10, 11, 12]","[5,10,11,12]",0.657,0.0084,False,True,sin_pares,35,35,0,2.0,1.0,2.5111642047924096,2.476527311588526,2.476527311588526,2.4418904183846424,0.06927378640776727,0.034636893203883634
"[4, 10, 10, 11]","[4,10,10,11]",0.0946,0.0369,True,True,pares,34,34,1,2.0,1.0,2.499326077775029,2.4097478830754744,2.4097478830754744,2.3201696883759206,0.17915638939910838,0.08957819469955464
"[1, 1, 4, 12]","[1,1,4,12]",0.1496,0.9356,True,False,pares,0,16,1,0.0,1.0,2.4613536462323973,2.4307783566571075,2.4307783566571075,2.400203067081818,0.06115057915057909,0.030575289575289766
"[1, 1, 7, 12]","[1,1,7,12]",0.2341,0.8201,True,False,pares,0,19,1,0.0,1.0,2.4469001198143996,2.416459965374245,2.416459965374245,2.3860198109340907,0.06088030888030893,0.030440154440154465
"[4, 10, 11, 12]","[4,10,11,12]",0.644,0.039,False,True,sin_pares,34,34,0,2.0,1.0,2.4459846598713595,2.3878050482208737,2.3878050482208737,2.3296254365703883,0.11635922330097115,0.058179611650485796
"[1, 1, 5, 12]","[1,1,5,12]",0.1538,0.8906,True,False,pares,0,17,1,0.0,1.0,2.432456310494156,2.4021705962084416,2.4021705962084416,2.3718848819227274,0.0605714285714285,0.03028571428571425
"[1, 1, 6, 12]","[1,1,6,12]",0.1816,0.8456,True,False,pares,0,18,1,0.0,1.0,2.428414822277501,2.3982487991114776,2.3982487991114776,2.3680827759454544,0.060332046332046474,0.030166023166023237
"[1, 4, 11, 11]","[1,4,11,11]",0.0997,0.5146,True,False,pares,0,25,1,0.0,1.0,2.4227712507122146,2.391053103994068,2.391053103994068,2.3593349572759212,0.06343629343629331,0.031718146718146656
"[6, 7, 11, 11]","[6,7,11,11]",0.1044,0.0033,True,True,pares,33,33,1,2.0,1.0,2.362621806539697,2.3095626169756533,2.3095626169756533,2.2565034274116096,0.10611837912808753,0.05305918956404376
"[1, 1, 4, 11]","[1,1,4,11]",0.0386,0.95,True,False,pares,0,16,1,0.0,1.0,2.359292514220428,2.3282732092011234,2.3282732092011234,2.297253904181818,0.06203861003861011,0.03101930501930461
"[7, 7, 10, 11]","[7,7,10,11]",0.0883,0.0005,True,True,pares,34,34,1,2.0,1.0,2.3542004507721472,2.261305522556831,2.261305522556831,2.1684105943415144,0.18578985643063284,0.09289492821531642
"[1, 1, 4, 10]","[1,1,4,10]",0.0081,0.9561,True,False,pares,0,16,1,0.0,1.0,2.3335303723981133,2.30248017934792,2.30248017934792,2.2714299862977274,0.06210038610038593,0.031050193050193187
"[5, 7, 10, 11]","[5,7,10,11]",0.0887,0.0139,False,True,sin_pares,32,32,0,2.0,1.0,2.3256927390963593,2.2805713798730585,2.2805713798730585,2.235450020649757,0.09024271844660214,0.04512135922330085
"[1, 1, 4, 7]","[1,1,4,7]",0.0008,0.9621,True,False,pares,0,13,1,0.0,1.0,2.316544687758854,2.2853709425851085,2.2853709425851085,2.2541971974113633,0.06234749034749054,0.03117374517374527
"[1, 1, 4, 5]","[1,1,4,5]",0.0,0.976,True,False,pares,0,11,1,0.0,1.0,2.314669739616005,2.283407191353457,2.283407191353457,2.252144643090909,0.0625250965250963,0.03126254826254815
"[1, 1, 5, 11]","[1,1,5,11]",0.0408,0.9037,True,False,pares,0,17,1,0.0,1.0,2.314352765495112,2.2831018002441468,2.2831018002441468,2.2518508349931814,0.06250193050193076,0.03125096525096538
"[1, 1, 4, 6]","[1,1,4,6]",0.0001,0.9675,True,False,pares,0,12,1,0.0,1.0,2.3123302006101705,2.281121706401676,2.281121706401676,2.2499132121931815,0.06241698841698895,0.031208494208494475
"[1, 4, 10, 10]","[1,4,10,10]",0.0244,0.5381,True,False,pares,0,25,1,0.0,1.0,2.302289639971911,2.2703938870761586,2.2703938870761586,2.2384981341804053,0.06379150579150572,0.031895752895752416
"[1, 1, 5, 10]","[1,1,5,10]",0.0088,0.9077,True,False,pares,0,17,1,0.0,1.0,2.2981116431570987,2.266984230029686,2.266984230029686,2.2358568169022726,0.062254826254826146,0.03112741312741285
"[1, 1, 6, 11]","[1,1,6,11]",0.046,0.8583,True,False,pares,0,18,1,0.0,1.0,2.2859028032435678,2.2548526101933746,2.2548526101933746,2.2238024171431814,0.06210038610038637,0.031050193050193187
"[1, 4, 4, 12]","[1,4,4,12]",0.1466,0.6879,True,False,pares,0,19,1,0.0,1.0,2.2785730272643123,2.2473838380751228,2.2473838380751228,2.2161946488859336,0.062378378378378674,0.03118918918918956
"[1, 1, 10, 11]","[1,1,10,11]",0.075,0.8072,True,False,pares,0,22,1,0.0,1.0,2.2743967995481573,2.243045448196806,2.243045448196806,2.2116940968454544,0.06270270270270295,0.031351351351351475
"[1, 1, 7, 11]","[1,1,7,11]",0.0568,0.824,True,False,pares,0,19,1,0.0,1.0,2.2736919235401896,2.242830919679186,2.242830919679186,2.2119699158181816,0.06172200772200798,0.030861003861003766
"[1, 1, 5, 6]","[1,1,5,6]",0.0002,0.9147,True,False,pares,0,13,1,0.0,1.0,2.267021456711592,2.2358554335455687,2.2358554335455687,2.2046894103795456,0.062332046332046254,0.031166023166023127
"[1, 1, 5, 7]","[1,1,5,7]",0.0016,0.9076,True,False,pares,0,14,1,0.0,1.0,2.2622826489551073,2.231027822700281,2.231027822700281,2.1997729964454544,0.0625096525096529,0.03125482625482645
"[1, 1, 6, 10]","[1,1,6,10]",0.0091,0.8686,True,False,pares,0,18,1,0.0,1.0,2.258183697647982,2.2270369795012637,2.2270369795012637,2.1958902613545455,0.06229343629343642,0.03114671814671821
"[1, 5, 11, 11]","[1,5,11,11]",0.096,0.3414,True,False,pares,0,26,1,0.0,1.0,2.2561751129356438,2.224070865831397,2.224070865831397,2.19196661872715,0.06420849420849395,0.03210424710424675
"[1, 1, 7, 10]","[1,1,7,10]",0.0167,0.8328,True,False,pares,0,19,1,0.0,1.0,2.2481389880323093,2.2171660150593366,2.2171660150593366,2.1861930420863636,0.06194594594594571,0.030972972972972634
"[1, 1, 6, 7]","[1,1,6,7]",0.0017,0.8713,True,False,pares,0,15,1,0.0,1.0,2.239824044253922,2.20870049213037,2.20870049213037,2.177576940006818,0.062247104247104,0.03112355212355178
"[6, 7, 10, 10]","[6,7,10,10]",0.026,0.0048,True,True,pares,33,33,1,2.0,1.0,2.2252254573768875,2.172298985134881,2.172298985134881,2.1193725128928746,0.10585294448401283,0.05292647224200664
"[1, 4, 7, 7]","[1,4,7,7]",0.0038,0.5697,True,False,pares,0,19,1,0.0,1.0,2.2133990923908655,2.1814570074487802,2.1814570074487802,2.149514922506695,0.06388416988417056,0.03194208494208528
"[6, 7, 11, 12]","[6,7,11,12]",0.6099,0.0029,False,True,sin_pares,33,33,0,2.0,1.0,2.2007545127483894,2.179972959350331,2.179972959350331,2.1591914059522725,0.041563106796116855,0.020781553398058428
"[1, 7, 7, 12]","[1,7,7,12]",0.2948,0.21,True,False,pares,0,25,1,0.0,1.0,2.190909488267638,2.1596276349857844,2.1596276349857844,2.1283457817039313,0.06256370656370658,0.03128185328185351
"[1, 4, 11, 12]","[1,4,11,12]",0.5249,0.5108,False,False,sin_pares,0,25,0,0.0,1.0,2.184645035177273,2.184645035177273,2.184645035177273,2.184645035177273,0.0,0.0
"[1, 6, 11, 11]","[1,6,11,11]",0.1014,0.2495,True,False,pares,0,27,1,0.0,1.0,2.178748789757327,2.1469688669774043,2.1469688669774043,2.1151889441974814,0.06355984555984584,0.03177992277992292
"[1, 4, 6, 6]","[1,4,6,6]",0.0004,0.6101,True,False,pares,0,17,1,0.0,1.0,2.172220471927685,2.1404058001130135,2.1404058001130135,2.1085911282983414,0.0636293436293438,0.03181467181467168
"[1, 4, 4, 11]","[1,4,4,11]",0.037,0.6866,True,False,pares,0,19,1,0.0,1.0,2.1629537801252545,2.1310773322488066,2.1310773322488066,2.0992008843723586,0.06375289575289589,0.031876447876447944
"[1, 4, 5, 5]","[1,4,5,5]",0.0,0.6696,True,False,pares,0,15,1,0.0,1.0,2.1533764036218326,2.1214227356681645,2.1214227356681645,2.0894690677144965,0.0639073359073361,0.03195366795366805
"[1, 5, 10, 10]","[1,5,10,10]",0.0231,0.3674,True,False,pares,0,26,1,0.0,1.0,2.150615700901158,2.1189516082370656,2.1189516082370656,2.0872875155729727,0.06332818532818552,0.031664092664092536
"[1, 4, 4, 10]","[1,4,4,10]",0.0066,0.687,True,False,pares,0,19,1,0.0,1.0,2.1370816771480348,2.105541136607494,2.105541136607494,2.0740005960669534,0.06308108108108135,0.031540540540540896
"[1, 5, 5, 12]","[1,5,5,12]",0.1728,0.4324,True,False,pares,0,21,1,0.0,1.0,2.136473595208108,2.105230351964865,2.105230351964865,2.0739871087216217,0.06248648648648647,0.031243243243243235
"[1, 7, 11, 11]","[1,7,11,11]",0.106,0.1905,True,False,pares,0,28,1,0.0,1.0,2.1338836913600825,2.1020883245647157,2.1020883245647157,2.070292957769349,0.06359073359073353,0.031795366795366764
"[5, 5, 11, 12]","[5,5,11,12]",0.5416,0.0237,True,False,pares,0,30,1,0.0,1.0,2.1253597853308444,2.0936454996165583,2.0936454996165583,2.0619312139022723,0.06342857142857206,0.03171428571428603
"[1, 4, 4, 6]","[1,4,4,6]",0.0001,0.6956,True,False,pares,0,15,1,0.0,1.0,2.110520693748631,2.07878710301504,2.07878710301504,2.0470535122814497,0.06346718146718144,0.031733590733590944
"[1, 6, 6, 12]","[1,6,6,12]",0.2178,0.2885,True,False,pares,0,23,1,0.0,1.0,2.1103837011705426,2.078997600784442,2.078997600784442,2.0476115003983417,0.06277220077220091,0.03138610038610068
"[1, 4, 4, 7]","[1,4,4,7]",0.0013,0.6845,True,False,pares,0,16,1,0.0,1.0,2.1093536088863196,2.0775736861063967,2.0775736861063967,2.0457937633264742,0.0635598455598454,0.03177992277992292
"[1, 4, 4, 5]","[1,4,4,5]",0.0,0.6976,True,False,pares,0,14,1,0.0,1.0,2.108774305683257,2.076955772864724,2.076955772864724,2.0451372400461914,0.0636370656370655,0.03181853281853275
"[4, 4, 11, 12]","[4,4,11,12]",0.5096,0.1013,True,False,pares,0,28,1,0.0,1.0,2.080616932195218,2.0486053491836347,2.0486053491836347,2.0165937661720514,0.06402316602316649,0.032011583011583244
"[1, 6, 10, 10]","[1,6,10,10]",0.0228,0.2615,True,False,pares,0,27,1,0.0,1.0,2.0499716439396716,2.018226470194498,2.018226470194498,1.9864812964493241,0.06349034749034743,0.031745173745173716
"[6, 7, 10, 12]","[6,7,10,12]",0.4309,0.0025,False,True,sin_pares,33,33,0,2.0,1.0,2.049573602078663,2.029282339942741,2.029282339942741,2.0089910778068183,0.04058252427184472,0.02029126213592214
"[1, 5, 7, 7]","[1,5,7,7]",0.0038,0.3863,True,False,pares,0,20,1,0.0,1.0,2.0419627084059053,2.0101673416105386,2.0101673416105386,1.9783719748151718,0.06359073359073353,0.031795366795366764
"[4, 7, 7, 12]","[4,7,7,12]",0.3008,0.0541,True,False,pares,0,28,1,0.0,1.0,2.0351765865643996,2.0031688645566774,2.0031688645566774,1.9711611425489557,0.0640154440154439,0.03200772200772217
"[1, 5, 11, 12]","[1,5,11,12]",0.5281,0.3369,False,False,sin_pares,0,26,0,0.0,1.0,2.0205005689522726,2.0205005689522726,2.0205005689522726,2.0205005689522726,0.0,0.0
"[1, 4, 10, 12]","[1,4,10,12]",0.3422,0.5227,False,False,sin_pares,0,25,0,0.0,1.0,2.0174673682886364,2.0174673682886364,2.0174673682886364,2.0174673682886364,0.0,0.0
"[4, 5, 11, 11]","[4,5,11,11]",0.1079,0.0743,True,False,pares,0,29,1,0.0,1.0,2.014091010717506,1.9817126323391279,1.9817126323391279,1.9493342539607494,0.06475675675675663,0.0323783783783782
"[5, 7, 7, 12]","[5,7,7,12]",0.3019,0.0133,True,False,pares,0,29,1,0.0,1.0,2.0134521055982537,1.981757124903273,1.981757124903273,1.9500621442082924,0.06338996138996134,0.03169498069498067
"[1, 7, 10, 10]","[1,7,10,10]",0.024,0.2118,True,False,pares,0,28,1,0.0,1.0,2.004309989845577,1.9723910709266586,1.9723910709266586,1.9404721520077397,0.06383783783783747,0.031918918918918626
"[1, 5, 6, 6]","[1,5,6,6]",0.0003,0.4252,True,False,pares,0,18,1,0.0,1.0,2.0019986040115656,1.9701105731235344,1.9701105731235344,1.9382225422355037,0.06377606177606188,0.03188803088803116
"[1, 5, 5, 11]","[1,5,5,11]",0.0419,0.4319,True,False,pares,0,21,1,0.0,1.0,1.9964086955583626,1.9645052206548876,1.9645052206548876,1.9326017457514129,0.06380694980694979,0.031903474903475004
"[6, 7, 7, 12]","[6,7,7,12]",0.2882,0.0028,True,False,pares,0,30,1,0.0,1.0,1.9901908199378027,1.9582912060381887,1.9582912060381887,1.9263915921385748,0.06379922779922786,0.03189961389961393
"[4, 6, 11, 11]","[4,6,11,11]",0.0974,0.0575,True,False,pares,0,30,1,0.0,1.0,1.9850568903603456,1.9526167359201914,1.9526167359201914,1.920176581480037,0.06488030888030871,0.032440154440154245
"[1, 5, 5, 10]","[1,5,5,10]",0.0086,0.436,True,False,pares,0,21,1,0.0,1.0,1.98445386761232,1.9531102382686907,1.9531102382686907,1.9217666089250613,0.06268725868725866,0.03134362934362933
"[1, 7, 7, 11]","[1,7,7,11]",0.065,0.2163,True,False,pares,0,25,1,0.0,1.0,1.9683210119353896,1.936606726221104,1.936606726221104,1.904892440506818,0.06342857142857161,0.031714285714285584
"[1, 7, 11, 12]","[1,7,11,12]",0.5969,0.1925,False,False,sin_pares,0,28,0,0.0,1.0,1.9626951125795453,1.9626951125795453,1.9626951125795453,1.9626951125795453,0.0,0.0
"[1, 6, 11, 12]","[1,6,11,12]",0.5568,0.2411,False,False,sin_pares,0,27,0,0.0,1.0,1.9609848610249998,1.9609848610249998,1.9609848610249998,1.9609848610249998,0.0,0.0
"[1, 6, 7, 7]","[1,6,7,7]",0.0038,0.2826,True,False,pares,0,21,1,0.0,1.0,1.9543752417847842,1.9224601838697262,1.9224601838697262,1.8905451259546682,0.063830115830116,0.031915057915058
"[1, 6, 6, 11]","[1,6,6,11]",0.0521,0.2959,True,False,pares,0,23,1,0.0,1.0,1.953355260452887,1.9216525577501842,1.9216525577501842,1.8899498550474814,0.06340540540540562,0.03170270270270281
"[1, 5, 5, 7]","[1,5,5,7]",0.0023,0.4382,True,False,pares,0,18,1,0.0,1.0,1.953049855610986,1.9213046818658124,1.9213046818658124,1.8895595081206387,0.06349034749034743,0.031745173745173716
"[5, 5, 10, 12]","[5,5,10,12]",0.365,0.0231,True,False,pares,0,30,1,0.0,1.0,1.9528959363777552,1.9209886004704195,1.9209886004704195,1.8890812645630835,0.06381467181467171,0.03190733590733563
"[1, 5, 5, 6]","[1,5,5,6]",0.0004,0.4321,True,False,pares,0,17,1,0.0,1.0,1.936406106120209,1.9045952953093979,1.9045952953093979,1.8727844844985873,0.06362162162162166,0.03181081081081105
"[1, 4, 7, 12]","[1,4,7,12]",0.2471,0.5442,False,False,sin_pares,0,22,0,0.0,1.0,1.9268667451636365,1.9268667451636365,1.9268667451636365,1.9268667451636365,0.0,0.0
"[1, 4, 5, 12]","[1,4,5,12]",0.1652,0.6284,False,False,sin_pares,0,20,0,0.0,1.0,1.9220793614636364,1.9220793614636364,1.9220793614636364,1.9220793614636364,0.0,0.0
"[1, 7, 7, 10]","[1,7,7,10]",0.0201,0.2131,True,False,pares,0,25,1,0.0,1.0,1.9217580355468498,1.889916336705151,1.889916336705151,1.858074637863452,0.0636833976833977,0.03184169884169874
"[4, 4, 10, 12]","[4,4,10,12]",0.3382,0.0967,True,False,pares,0,28,1,0.0,1.0,1.9160797777258072,1.8842303568763863,1.8842303568763863,1.8523809360269654,0.06369884169884177,0.031849420849420884
"[6, 6, 7, 12]","[6,6,7,12]",0.2882,0.0044,True,False,pares,0,29,1,0.0,1.0,1.9156784606733592,1.8838985378934363,1.8838985378934363,1.8521186151135134,0.06355984555984584,0.03177992277992292
"[1, 4, 6, 12]","[1,4,6,12]",0.1879,0.5873,False,False,sin_pares,0,21,0,0.0,1.0,1.9112887516886363,1.9112887516886363,1.9112887516886363,1.9112887516886363,0.0,0.0
"[1, 6, 6, 10]","[1,6,6,10]",0.0121,0.291,True,False,pares,0,23,1,0.0,1.0,1.9029941215022814,1.8709555114636713,1.8709555114636713,1.8389169014250613,0.06407722007722016,0.03203861003861008
"[1, 6, 6, 7]","[1,6,6,7]",0.0037,0.2942,True,False,pares,0,20,1,0.0,1.0,1.8943896402176905,1.8625518023798526,1.8625518023798526,1.830713964542015,0.06367567567567556,0.03183783783783789
"[4, 6, 6, 12]","[4,6,6,12]",0.2099,0.0682,True,False,pares,0,26,1,0.0,1.0,1.890570520894068,1.858670906994454,1.858670906994454,1.82677129309484,0.06379922779922786,0.03189961389961393
"[1, 5, 10, 12]","[1,5,10,12]",0.3575,0.3456,False,False,sin_pares,0,26,0,0.0,1.0,1.8727753593772727,1.8727753593772727,1.8727753593772727,1.8727753593772727,0.0,0.0
"[4, 5, 10, 10]","[4,5,10,10]",0.0253,0.0751,True,False,pares,0,29,1,0.0,1.0,1.8712985346439015,1.838916295261662,1.838916295261662,1.8065340558794227,0.06476447876447877,0.0323822393822395
"[4, 6, 10, 10]","[4,6,10,10]",0.0235,0.0578,True,False,pares,0,30,1,0.0,1.0,1.8518884069427166,1.8193671714214812,1.8193671714214812,1.7868459359002458,0.06504247104247085,0.032521235521235425
"[5, 6, 6, 12]","[5,6,6,12]",0.2067,0.0207,True,False,pares,0,27,1,0.0,1.0,1.8445647514947612,1.8126149445449542,1.8126149445449542,1.7806651375951472,0.06389961389961396,0.03194980694980698
"[5, 5, 7, 12]","[5,5,7,12]",0.2635,0.027,True,False,pares,0,27,1,0.0,1.0,1.8375104365424713,1.8056648766969114,1.8056648766969114,1.7738193168513514,0.06369111969111985,0.03184555984555981
"[4, 4, 7, 12]","[4,4,7,12]",0.2525,0.0989,True,False,pares,0,25,1,0.0,1.0,1.8262359839787732,1.7943093430521322,1.7943093430521322,1.7623827021254916,0.06385328185328154,0.03192664092664099
"[1, 4, 5, 11]","[1,4,5,11]",0.0405,0.6465,False,False,sin_pares,0,20,0,0.0,1.0,1.8220330902613635,1.8220330902613635,1.8220330902613635,1.8220330902613635,0.0,0.0
"[4, 7, 7, 11]","[4,7,7,11]",0.065,0.0479,True,False,pares,0,28,1,0.0,1.0,1.804589247298008,1.7722185909273516,1.7722185909273516,1.7398479345566953,0.06474131274131278,0.0323706563706565
"[4, 6, 11, 12]","[4,6,11,12]",0.5679,0.0541,False,False,sin_pares,0,30,0,0.0,1.0,1.8008969026613635,1.8008969026613635,1.8008969026613635,1.8008969026613635,0.0,0.0
"[1, 6, 10, 12]","[1,6,10,12]",0.3737,0.2505,False,False,sin_pares,0,27,0,0.0,1.0,1.799001844625,1.799001844625,1.799001844625,1.799001844625,0.0,0.0
"[1, 4, 5, 10]","[1,4,5,10]",0.0081,0.6563,False,False,sin_pares,0,20,0,0.0,1.0,1.7975701036659089,1.7975701036659089,1.7975701036659089,1.7975701036659089,0.0,0.0
"[4, 5, 11, 12]","[4,5,11,12]",0.5465,0.0754,False,False,sin_pares,0,29,0,0.0,1.0,1.796909002009091,1.796909002009091,1.796909002009091,1.796909002009091,0.0,0.0
"[4, 5, 5, 12]","[4,5,5,12]",0.1691,0.0927,True,False,pares,0,24,1,0.0,1.0,1.793263750240988,1.761024368001606,1.761024368001606,1.7287849857622237,0.06447876447876433,0.03223938223938205
"[1, 5, 7, 12]","[1,5,7,12]",0.2609,0.3711,False,False,sin_pares,0,23,0,0.0,1.0,1.7885006510022727,1.7885006510022727,1.7885006510022727,1.7885006510022727,0.0,0.0
"[1, 4, 6, 11]","[1,4,6,11]",0.0467,0.6008,False,False,sin_pares,0,21,0,0.0,1.0,1.787449456359091,1.787449456359091,1.787449456359091,1.787449456359091,0.0,0.0
"[1, 4, 5, 6]","[1,4,5,6]",0.0005,0.6675,False,False,sin_pares,0,16,0,0.0,1.0,1.7862932298295455,1.7862932298295455,1.7862932298295455,1.7862932298295455,0.0,0.0
"[1, 7, 10, 12]","[1,7,10,12]",0.4121,0.196,False,False,sin_pares,0,28,0,0.0,1.0,1.7862913969318184,1.7862913969318184,1.7862913969318184,1.7862913969318184,0.0,0.0
"[1, 4, 5, 7]","[1,4,5,7]",0.0012,0.6598,False,False,sin_pares,0,17,0,0.0,1.0,1.782441832359091,1.782441832359091,1.782441832359091,1.782441832359091,0.0,0.0
"[5, 5, 6, 12]","[5,5,6,12]",0.2081,0.0222,True,False,pares,0,26,1,0.0,1.0,1.7774357916494208,1.745524594738224,1.745524594738224,1.713613397827027,0.06382239382239385,0.031911196911196704
"[1, 4, 10, 11]","[1,4,10,11]",0.0754,0.5326,False,False,sin_pares,0,25,0,0.0,1.0,1.7740083406954543,1.7740083406954543,1.7740083406954543,1.7740083406954543,0.0,0.0
"[5, 7, 7, 11]","[5,7,7,11]",0.0651,0.0133,True,False,pares,0,29,1,0.0,1.0,1.7737107903185065,1.741282218889935,1.741282218889935,1.7088536474613638,0.06485714285714272,0.03242857142857147
"[6, 7, 7, 11]","[6,7,7,11]",0.0672,0.0034,True,False,pares,0,30,1,0.0,1.0,1.7719441610025095,1.7396314196897684,1.7396314196897684,1.7073186783770269,0.06462548262548262,0.03231274131274109
"[1, 4, 7, 11]","[1,4,7,11]",0.0532,0.5605,False,False,sin_pares,0,22,0,0.0,1.0,1.7612316711022729,1.7612316711022729,1.7612316711022729,1.7612316711022729,0.0,0.0
"[4, 4, 6, 12]","[4,4,6,12]",0.1957,0.0985,True,False,pares,0,24,1,0.0,1.0,1.759985276749605,1.7279659717303,1.7279659717303,1.695946666710995,0.06403861003860989,0.032019305019304944
