mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[1, 4, 4, 10]",Sota-4-4-As,1,MANO (J1),3,0,"Mantener [4,4,As] / Descartar [Sota]",-0.5067849686847599,1916,ALTA,6.893288939837026
"[1, 4, 4, 11]",Caballo-4-4-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [4,4,As]",0.3323076923076923,1950,ALTA,41.135732533854025
"[1, 4, 4, 11]",Caballo-4-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,4,4,As]",-0.2441025641025641,1950,ALTA,12.988399795552288
"[1, 4, 4, 11]",Caballo-4-4-As,1,MANO (J1),3,0,"Mantener [4,4,As] / Descartar [Caballo]",-0.4102564102564102,1950,ALTA,9.316145250196989
"[1, 4, 4, 12]",Rey-4-4-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [4,4,As]",1.0293475624545234,4123,ALTA,65.06981835901217
"[1, 4, 4, 12]",Rey-4-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Rey,4,4,As]",-0.0582100412321125,4123,ALTA,7.39161030639635
"[1, 4, 4, 12]",Rey-4-4-As,1,MANO (J1),3,0,"Mantener [4,4,As] / Descartar [Rey]",-0.2493330099442153,4123,ALTA,5.043496932151997
"[1, 4, 4, 4]",4-4-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [4,4,4,As]",1.469135802469136,81,MEDIA,70.24607207267738
"[1, 4, 4, 4]",4-4-4-As,1,MANO (J1),2,3,"Mantener [4,4,4] / Descartar [As]",0.5432098765432098,81,MEDIA,11.024857997918701
"[1, 4, 4, 4]",4-4-4-As,1,MANO (J1),3,5,"Mantener [4,As] / Descartar [4,4]",0.2345679012345679,81,MEDIA,5.946891170306138
"[1, 4, 4, 5]",5-4-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [5,4,4,As]",0.0175983436853002,1932,ALTA,29.492655002709917
"[1, 4, 4, 5]",5-4-4-As,1,MANO (J1),2,0,"Mantener [4,4,As] / Descartar [5]",-0.3498964803312629,1932,ALTA,14.142035470587594
"[1, 4, 4, 5]",5-4-4-As,1,MANO (J1),3,6,"Mantener [4,4] / Descartar [5,As]",-0.567287784679089,1932,ALTA,9.155630018700338
"[1, 4, 4, 6]",6-4-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,4,4,As]",-0.0588552915766738,1852,ALTA,30.297903782088532
"[1, 4, 4, 6]",6-4-4-As,1,MANO (J1),2,0,"Mantener [4,4,As] / Descartar [6]",-0.4254859611231101,1852,ALTA,14.553291513899358
"[1, 4, 4, 6]",6-4-4-As,1,MANO (J1),3,6,"Mantener [4,4] / Descartar [6,As]",-0.5458963282937365,1852,ALTA,11.438632642816284
"[1, 4, 4, 7]",7-4-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,4,4,As]",0.0679665738161559,1795,ALTA,30.05909284073101
"[1, 4, 4, 7]",7-4-4-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [4,4,As]",-0.4155988857938719,1795,ALTA,11.427632047124217
"[1, 4, 4, 7]",7-4-4-As,1,MANO (J1),3,0,"Mantener [4,4,As] / Descartar [7]",-0.4796657381615599,1795,ALTA,10.053296409082657
"[1, 4, 5, 10]",Sota-5-4-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [5,4,As]",0.3391677085193784,5599,ALTA,39.99687381175344
"[1, 4, 5, 10]",Sota-5-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,5,4,As]",-0.1310948383639935,5599,ALTA,15.615690383326502
"[1, 4, 5, 10]",Sota-5-4-As,1,MANO (J1),3,9,"Mantener [Sota,5] / Descartar [4,As]",-0.4354348990891231,5599,ALTA,8.496005238949127
"[1, 4, 5, 11]",Caballo-5-4-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [5,4,As]",0.2706090026478376,5665,ALTA,34.94432489634969
"[1, 4, 5, 11]",Caballo-5-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,5,4,As]",0.009532215357458,5665,ALTA,20.73042655896133
"[1, 4, 5, 11]",Caballo-5-4-As,1,MANO (J1),3,9,"Mantener [Caballo,5] / Descartar [4,As]",-0.4167696381288614,5665,ALTA,8.837453735209264
"[1, 4, 5, 12]",Rey-5-4-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [5,4,As]",1.074978279756733,11510,ALTA,65.6059391140538
"[1, 4, 5, 12]",Rey-5-4-As,1,MANO (J1),2,9,"Mantener [Rey,5] / Descartar [4,As]",0.0296264118158123,11510,ALTA,8.108902167799368
"[1, 4, 5, 12]",Rey-5-4-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,5,4,As]",-0.0519548218940052,11510,ALTA,6.888132641428619
"[1, 4, 5, 5]",5-5-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [5,5,4,As]",0.1026067665002773,1803,ALTA,31.01152593882019
"[1, 4, 5, 5]",5-5-4-As,1,MANO (J1),2,2,"Mantener [5,5,As] / Descartar [4]",-0.2579034941763727,1803,ALTA,15.079533370613227
"[1, 4, 5, 5]",5-5-4-As,1,MANO (J1),3,9,"Mantener [5,5] / Descartar [4,As]",-0.5124792013311148,1803,ALTA,9.062880488145588
"[1, 4, 5, 6]",6-5-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,5,4,As]",0.1170721563734664,4809,ALTA,43.85926709546145
"[1, 4, 5, 6]",6-5-4-As,1,MANO (J1),2,13,"Mantener [6] / Descartar [5,4,As]",-0.6205032231233104,4809,ALTA,10.032554683372187
"[1, 4, 5, 6]",6-5-4-As,1,MANO (J1),3,11,"Mantener [4] / Descartar [6,5,As]",-0.74235807860262,4809,ALTA,7.862664648619236
"[1, 4, 5, 7]",7-5-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,5,4,As]",-0.0781868566904196,5052,ALTA,30.89043581759558
"[1, 4, 5, 7]",7-5-4-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [5,4,As]",-0.3008709422011085,5052,ALTA,19.788054439620364
"[1, 4, 5, 7]",7-5-4-As,1,MANO (J1),3,10,"Mantener [As] / Descartar [7,5,4]",-0.733174980205859,5052,ALTA,8.335057114054125
"[1, 4, 6, 10]",Sota-6-4-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [6,4,As]",0.2970496609858897,5457,ALTA,36.43262491184509
"[1, 4, 6, 10]",Sota-6-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,6,4,As]",-0.1372549019607843,5457,ALTA,15.284749034077095
"[1, 4, 6, 10]",Sota-6-4-As,1,MANO (J1),3,9,"Mantener [Sota,6] / Descartar [4,As]",-0.1467839472237493,5457,ALTA,14.996209146317929
"[1, 4, 6, 11]",Caballo-6-4-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,4,As]",0.3077333333333333,5625,ALTA,37.22481241210352
"[1, 4, 6, 11]",Caballo-6-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,4,As]",-0.0257777777777777,5625,ALTA,19.10506182650748
"[1, 4, 6, 11]",Caballo-6-4-As,1,MANO (J1),3,9,"Mantener [Caballo,6] / Descartar [4,As]",-0.2625777777777778,5625,ALTA,11.897797715144097
"[1, 4, 6, 12]",Rey-6-4-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,4,As]",0.9983572540204046,11566,ALTA,58.593509708303024
"[1, 4, 6, 12]",Rey-6-4-As,1,MANO (J1),2,9,"Mantener [Rey,6] / Descartar [4,As]",0.3026111015044094,11566,ALTA,14.572433529857188
"[1, 4, 6, 12]",Rey-6-4-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,6,4,As]",-0.061819125021615,11566,ALTA,7.030593854182908
"[1, 4, 6, 6]",6-6-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,6,4,As]",-0.0106801573917931,1779,ALTA,29.560459808537892
"[1, 4, 6, 6]",6-6-4-As,1,MANO (J1),2,9,"Mantener [6,6] / Descartar [4,As]",-0.2096683530073075,1779,ALTA,19.855107122727546
"[1, 4, 6, 6]",6-6-4-As,1,MANO (J1),3,12,"Mantener [6] / Descartar [6,4,As]",-0.6396852164137156,1779,ALTA,8.40164510920493
"[1, 4, 6, 7]",7-6-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,4,As]",-0.160169818602856,5182,ALTA,27.921161220394993
"[1, 4, 6, 7]",7-6-4-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [6,4,As]",-0.3066383635661907,5182,ALTA,20.831114910137323
"[1, 4, 6, 7]",7-6-4-As,1,MANO (J1),3,12,"Mantener [6] / Descartar [7,4,As]",-0.6995368583558471,5182,ALTA,9.493912355428398
"[1, 4, 7, 10]",Sota-7-4-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,4,As]",0.3879132231404958,5808,ALTA,32.55526720965134
"[1, 4, 7, 10]",Sota-7-4-As,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [4,As]",0.1069214876033057,5808,ALTA,18.559015903764188
"[1, 4, 7, 10]",Sota-7-4-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,4,As]",-0.1015840220385674,5808,ALTA,12.230644960466469
"[1, 4, 7, 11]",Caballo-7-4-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,4,As]",0.2744413407821229,5728,ALTA,29.479047683553677
"[1, 4, 7, 11]",Caballo-7-4-As,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [4,As]",0.0528980446927374,5728,ALTA,18.927069968506693
"[1, 4, 7, 11]",Caballo-7-4-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,4,As]",-0.1342527932960893,5728,ALTA,13.017459499674503
"[1, 4, 7, 12]",Rey-7-4-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,4,As]",1.0062294514621908,11558,ALTA,54.94884196519436
"[1, 4, 7, 12]",Rey-7-4-As,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [4,As]",0.414345042394878,11558,ALTA,16.821095583022387
"[1, 4, 7, 12]",Rey-7-4-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,7,4,As]",-0.1160235334833016,11558,ALTA,5.823471935684919
"[1, 4, 7, 7]",7-7-4-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,7,4,As]",0.0044419766796224,1801,ALTA,25.573739469604018
"[1, 4, 7, 7]",7-7-4-As,1,MANO (J1),2,9,"Mantener [7,7] / Descartar [4,As]",-0.0627429205996668,1801,ALTA,22.358268959756348
"[1, 4, 7, 7]",7-7-4-As,1,MANO (J1),3,12,"Mantener [7] / Descartar [7,4,As]",-0.5258189894503054,1801,ALTA,8.85554742883539
"[1, 5, 10, 10]",Sota-Sota-5-As,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [5,As]",1.9108490566037737,2120,ALTA,70.74093202824197
"[1, 5, 10, 10]",Sota-Sota-5-As,1,MANO (J1),2,3,"Mantener [Sota,Sota,5] / Descartar [As]",1.0245283018867926,2120,ALTA,12.017727479931144
"[1, 5, 10, 10]",Sota-Sota-5-As,1,MANO (J1),3,2,"Mantener [Sota,Sota,As] / Descartar [5]",0.8476415094339622,2120,ALTA,8.436852097089975
"[1, 5, 10, 11]",Caballo-Sota-5-As,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [5,As]",0.921144859813084,6848,ALTA,45.1663270838609
"[1, 5, 10, 11]",Caballo-Sota-5-As,1,MANO (J1),2,12,"Mantener [Sota] / Descartar [Caballo,5,As]",0.2308703271028037,6848,ALTA,11.356641963212846
"[1, 5, 10, 11]",Caballo-Sota-5-As,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [Sota,5,As]",0.219626168224299,6848,ALTA,11.104100449935057
"[1, 5, 10, 12]",Rey-Sota-5-As,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [5,As]",1.2640092879256966,12920,ALTA,47.25781096294392
"[1, 5, 10, 12]",Rey-Sota-5-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,5,As]",0.9604489164086688,12920,ALTA,25.7516115245289
"[1, 5, 10, 12]",Rey-Sota-5-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Rey,5,As]",0.209984520123839,12920,ALTA,5.740626875102663
"[1, 5, 11, 11]",Caballo-Caballo-5-As,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [5,As]",1.7592954990215264,2044,ALTA,65.14980431865288
"[1, 5, 11, 11]",Caballo-Caballo-5-As,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,5] / Descartar [As]",1.053816046966732,2044,ALTA,15.890642213002467
"[1, 5, 11, 11]",Caballo-Caballo-5-As,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,As] / Descartar [5]",0.7216242661448141,2044,ALTA,8.177175799883987
"[1, 5, 11, 12]",Rey-Caballo-5-As,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [5,As]",1.403809365383016,12023,ALTA,54.64088558424278
"[1, 5, 11, 12]",Rey-Caballo-5-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,5,As]",0.8776511685935291,12023,ALTA,19.076668219836108
"[1, 5, 11, 12]",Rey-Caballo-5-As,1,MANO (J1),3,3,"Mantener [Rey,Caballo,5] / Descartar [As]",0.2417034018131914,12023,ALTA,5.347186290815518
"[1, 5, 12, 12]",Rey-Rey-5-As,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [5,As]",3.1738571690838997,5447,ALTA,78.12834011878282
"[1, 5, 12, 12]",Rey-Rey-5-As,1,MANO (J1),2,3,"Mantener [Rey,Rey,5] / Descartar [As]",2.2136956122636318,5447,ALTA,11.4504582040732
"[1, 5, 12, 12]",Rey-Rey-5-As,1,MANO (J1),3,2,"Mantener [Rey,Rey,As] / Descartar [5]",2.053423903065908,5447,ALTA,8.310222044169905
"[1, 5, 5, 10]",Sota-5-5-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [5,5,As]",0.5577707294970549,2207,ALTA,44.67722557374204
"[1, 5, 5, 10]",Sota-5-5-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,5,5,As]",-0.0675124603534209,2207,ALTA,12.79299169417829
"[1, 5, 5, 10]",Sota-5-5-As,1,MANO (J1),3,0,"Mantener [5,5,As] / Descartar [Sota]",-0.3439057544177616,2207,ALTA,7.360375194526241
"[1, 5, 5, 11]",Caballo-5-5-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [5,5,As]",0.098578633654287,2181,ALTA,28.011219691138546
"[1, 5, 5, 11]",Caballo-5-5-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,5,5,As]",-0.333791838606144,2181,ALTA,11.79722328144843
"[1, 5, 5, 11]",Caballo-5-5-As,1,MANO (J1),3,0,"Mantener [5,5,As] / Descartar [Caballo]",-0.3571756075194864,2181,ALTA,11.258198860598988
"[1, 5, 5, 12]",Rey-5-5-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [5,5,As]",0.9702745631949172,4407,ALTA,55.781662615166404
"[1, 5, 5, 12]",Rey-5-5-As,1,MANO (J1),2,9,"Mantener [Rey,5] / Descartar [5,As]",-0.0553664624461084,4407,ALTA,7.17184638733335
"[1, 5, 5, 12]",Rey-5-5-As,1,MANO (J1),3,8,"Mantener [Rey,5] / Descartar [5,As]",-0.1077830723848422,4407,ALTA,6.458066161991223
"[1, 5, 5, 5]",5-5-5-As,1,MANO (J1),1,3,"Mantener [5,5,5] / Descartar [As]",0.9528301886792452,106,ALTA,62.017102016093105
"[1, 5, 5, 5]",5-5-5-As,1,MANO (J1),2,13,"Mantener [5] / Descartar [5,5,As]",0.0566037735849056,106,ALTA,10.32901944709371
"[1, 5, 5, 5]",5-5-5-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [5,5,5,As]",-0.2169811320754717,106,ALTA,5.976215717400873
"[1, 5, 5, 6]",6-5-5-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,5,5,As]",-0.0088495575221238,1921,ALTA,28.060281021577165
"[1, 5, 5, 6]",6-5-5-As,1,MANO (J1),2,0,"Mantener [5,5,As] / Descartar [6]",-0.2842269651223321,1921,ALTA,16.177158439936832
"[1, 5, 5, 6]",6-5-5-As,1,MANO (J1),3,13,"Mantener [6] / Descartar [5,5,As]",-0.5596043727225404,1921,ALTA,9.326366153980528
"[1, 5, 5, 7]",7-5-5-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,5,5,As]",-0.0396825396825396,2016,ALTA,24.266464082675878
"[1, 5, 5, 7]",7-5-5-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [5,5,As]",-0.2891865079365079,2016,ALTA,14.732963256314374
"[1, 5, 5, 7]",7-5-5-As,1,MANO (J1),3,0,"Mantener [5,5,As] / Descartar [7]",-0.3219246031746032,2016,ALTA,13.799207890466175
"[1, 5, 6, 10]",Sota-6-5-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [6,5,As]",0.204000661266325,6049,ALTA,26.90331867274025
"[1, 5, 6, 10]",Sota-6-5-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,6,5,As]",-0.023309637956687,6049,ALTA,17.07523300412354
"[1, 5, 6, 10]",Sota-6-5-As,1,MANO (J1),3,9,"Mantener [Sota,6] / Descartar [5,As]",-0.2697966606050587,6049,ALTA,10.429673931763322
"[1, 5, 6, 11]",Caballo-6-5-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,5,As]",0.1985768657951348,6043,ALTA,28.06563880192008
"[1, 5, 6, 11]",Caballo-6-5-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,5,As]",-0.0559324838656296,6043,ALTA,16.869838281088107
"[1, 5, 6, 11]",Caballo-6-5-As,1,MANO (J1),3,9,"Mantener [Caballo,6] / Descartar [5,As]",-0.2227370511335429,6043,ALTA,12.084433971643744
"[1, 5, 6, 12]",Rey-6-5-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,5,As]",0.9613550004042364,12369,ALTA,54.246555033376765
"[1, 5, 6, 12]",Rey-6-5-As,1,MANO (J1),2,9,"Mantener [Rey,6] / Descartar [5,As]",0.1853019645888916,12369,ALTA,11.489498187781992
"[1, 5, 6, 12]",Rey-6-5-As,1,MANO (J1),3,8,"Mantener [Rey,5] / Descartar [6,As]",-0.0739752607324763,12369,ALTA,6.840624074551249
"[1, 5, 6, 6]",6-6-5-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,6,5,As]",0.0125130344108446,1918,ALTA,25.76527066108081
"[1, 5, 6, 6]",6-6-5-As,1,MANO (J1),2,9,"Mantener [6,6] / Descartar [5,As]",-0.0776850886339937,1918,ALTA,21.512437163976642
"[1, 5, 6, 6]",6-6-5-As,1,MANO (J1),3,2,"Mantener [6,6,As] / Descartar [5]",-0.4410844629822732,1918,ALTA,10.400277535835604
"[1, 5, 6, 7]",7-6-5-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,5,As]",-0.1774768353528154,5612,ALTA,26.95781466094358
"[1, 5, 6, 7]",7-6-5-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [6,5,As]",-0.4424447612259444,5612,ALTA,15.868521586399877
"[1, 5, 6, 7]",7-6-5-As,1,MANO (J1),3,12,"Mantener [6] / Descartar [7,5,As]",-0.688168210976479,5612,ALTA,9.70741933409062
"[1, 5, 7, 10]",Sota-7-5-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,5,As]",0.2972541507024265,6264,ALTA,27.912562301502447
"[1, 5, 7, 10]",Sota-7-5-As,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [5,As]",0.106162196679438,6264,ALTA,19.046682532775925
"[1, 5, 7, 10]",Sota-7-5-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,5,As]",-0.145434227330779,6264,ALTA,11.515570695854443
"[1, 5, 7, 11]",Caballo-7-5-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,5,As]",0.1786980341604898,6206,ALTA,28.209122348696734
"[1, 5, 7, 11]",Caballo-7-5-As,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [5,As]",-0.0650982919755075,6206,ALTA,17.32330597204133
"[1, 5, 7, 11]",Caballo-7-5-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,5,As]",-0.2230099903319368,6206,ALTA,12.631950574080758
"[1, 5, 7, 12]",Rey-7-5-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,5,As]",1.0175829421592808,12569,ALTA,49.55585189140781
"[1, 5, 7, 12]",Rey-7-5-As,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [5,As]",0.5971835468215451,12569,ALTA,21.376700428344183
"[1, 5, 7, 12]",Rey-7-5-As,1,MANO (J1),3,8,"Mantener [Rey,5] / Descartar [7,As]",0.0058079401702601,12569,ALTA,6.550558744805432
"[1, 5, 7, 7]",7-7-5-As,1,MANO (J1),1,9,"Mantener [7,7] / Descartar [5,As]",0.1142131979695431,1970,ALTA,26.97639881389221
"[1, 5, 7, 7]",7-7-5-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,7,5,As]",-0.0370558375634517,1970,ALTA,19.93394972901036
"[1, 5, 7, 7]",7-7-5-As,1,MANO (J1),3,12,"Mantener [7] / Descartar [7,5,As]",-0.3517766497461929,1970,ALTA,10.622587925963112
"[1, 6, 10, 10]",Sota-Sota-6-As,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [6,As]",1.6066308243727598,2232,ALTA,54.765190065098366
"[1, 6, 10, 10]",Sota-Sota-6-As,1,MANO (J1),2,3,"Mantener [Sota,Sota,6] / Descartar [As]",1.1729390681003584,2232,ALTA,23.004072415122963
"[1, 6, 10, 10]",Sota-Sota-6-As,1,MANO (J1),3,2,"Mantener [Sota,Sota,As] / Descartar [6]",0.7374551971326165,2232,ALTA,9.628269587065413
"[1, 6, 10, 11]",Caballo-Sota-6-As,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [6,As]",0.8709119723382798,6941,ALTA,36.395527409822485
"[1, 6, 10, 11]",Caballo-Sota-6-As,1,MANO (J1),2,3,"Mantener [Caballo,Sota,6] / Descartar [As]",0.4407145944388416,6941,ALTA,15.395128649798448
"[1, 6, 10, 11]",Caballo-Sota-6-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Caballo,6,As]",0.3169572107765451,6941,ALTA,12.019572594502193
"[1, 6, 10, 12]",Rey-Sota-6-As,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [6,As]",1.3022626475231152,13303,ALTA,46.177472723405295
"[1, 6, 10, 12]",Rey-Sota-6-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,6,As]",0.900623919416673,13303,ALTA,20.680983769507584
"[1, 6, 10, 12]",Rey-Sota-6-As,1,MANO (J1),3,3,"Mantener [Rey,Sota,6] / Descartar [As]",0.442682101781553,13303,ALTA,8.275761856681486
"[1, 6, 11, 11]",Caballo-Caballo-6-As,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [6,As]",1.589626933575978,2198,ALTA,49.490653902466555
"[1, 6, 11, 11]",Caballo-Caballo-6-As,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,6] / Descartar [As]",1.2629663330300274,2198,ALTA,25.750721357598934
"[1, 6, 11, 11]",Caballo-Caballo-6-As,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,As] / Descartar [6]",0.929936305732484,2198,ALTA,13.22888353939968
"[1, 6, 11, 12]",Rey-Caballo-6-As,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [6,As]",1.414167198468411,12536,ALTA,49.24276233410757
"[1, 6, 11, 12]",Rey-Caballo-6-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,6,As]",1.0333439693682196,12536,ALTA,22.991301320491235
"[1, 6, 11, 12]",Rey-Caballo-6-As,1,MANO (J1),3,3,"Mantener [Rey,Caballo,6] / Descartar [As]",0.4962507977026165,12536,ALTA,7.8532667961605735
"[1, 6, 12, 12]",Rey-Rey-6-As,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [6,As]",3.1407504505980666,6103,ALTA,66.61109704246022
"[1, 6, 12, 12]",Rey-Rey-6-As,1,MANO (J1),2,3,"Mantener [Rey,Rey,6] / Descartar [As]",2.642634769785352,6103,ALTA,24.59737732131629
"[1, 6, 12, 12]",Rey-Rey-6-As,1,MANO (J1),3,2,"Mantener [Rey,Rey,As] / Descartar [6]",1.995739800098312,6103,ALTA,6.745326433970265
"[1, 6, 6, 10]",Sota-6-6-As,1,MANO (J1),1,3,"Mantener [Sota,6,6] / Descartar [As]",0.2572837292693859,2231,ALTA,24.288783183097404
"[1, 6, 6, 10]",Sota-6-6-As,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [6,6,As]",0.1447781264007171,2231,ALTA,19.39476997171757
"[1, 6, 6, 10]",Sota-6-6-As,1,MANO (J1),3,6,"Mantener [6,6] / Descartar [Sota,As]",-0.1389511429852084,2231,ALTA,10.996146594833343
"[1, 6, 6, 11]",Caballo-6-6-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,6,As]",0.243825774584643,2227,ALTA,22.7816883989102
"[1, 6, 6, 11]",Caballo-6-6-As,1,MANO (J1),2,3,"Mantener [Caballo,6,6] / Descartar [As]",0.0907049842837898,2227,ALTA,16.772078207371923
"[1, 6, 6, 11]",Caballo-6-6-As,1,MANO (J1),3,8,"Mantener [Caballo,6] / Descartar [6,As]",-0.1122586439155815,2227,ALTA,11.176219207281354
"[1, 6, 6, 12]",Rey-6-6-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,6,As]",1.0417597141581063,4478,ALTA,44.05371294785629
"[1, 6, 6, 12]",Rey-6-6-As,1,MANO (J1),2,3,"Mantener [Rey,6,6] / Descartar [As]",0.5611880303707012,4478,ALTA,16.8485781533992
"[1, 6, 6, 12]",Rey-6-6-As,1,MANO (J1),3,9,"Mantener [Rey,6] / Descartar [6,As]",0.164805716837874,4478,ALTA,7.625528591641811
"[1, 6, 6, 6]",6-6-6-As,1,MANO (J1),1,3,"Mantener [6,6,6] / Descartar [As]",0.868421052631579,152,ALTA,44.21032758559409
"[1, 6, 6, 6]",6-6-6-As,1,MANO (J1),2,8,"Mantener [6,6] / Descartar [6,As]",0.2105263157894736,152,ALTA,11.85997094682216
"[1, 6, 6, 6]",6-6-6-As,1,MANO (J1),3,2,"Mantener [6,6,As] / Descartar [6]",0.1776315789473684,152,ALTA,11.104822464210027
"[1, 6, 6, 7]",7-6-6-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,6,As]",-0.1867469879518072,1992,ALTA,20.384251403551573
"[1, 6, 6, 7]",7-6-6-As,1,MANO (J1),2,6,"Mantener [6,6] / Descartar [7,As]",-0.2560240963855422,1992,ALTA,17.74685639665836
"[1, 6, 6, 7]",7-6-6-As,1,MANO (J1),3,13,"Mantener [7] / Descartar [6,6,As]",-0.4352409638554217,1992,ALTA,12.40096957247966
"[1, 6, 7, 10]",Sota-7-6-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,6,As]",0.2518333593384303,6409,ALTA,25.618880446006266
