mano,probabilidad_grande,probabilidad_chica,probabilidad_pares,probabilidad_juego
"[4, 4, 11, 3]",0.1535,0.0899,0.499,0.1273
"[4, 4, 11, 12]",0.8316,0.0226,0.5352,0.6707
"[4, 4, 3, 3]",0.0,0.1007,0.965,0.0012
"[4, 4, 3, 12]",0.473,0.0919,0.5032,0.1263
"[4, 4, 12, 12]",0.9854,0.0239,0.999,0.6694
"[4, 5, 5, 5]",0.0007,0.0224,0.939,0.0598
"[4, 5, 5, 6]",0.0042,0.0208,0.5671,0.0922
"[4, 5, 5, 7]",0.0102,0.0179,0.5692,0.1243
"[4, 5, 5, 10]",0.0529,0.0215,0.5666,0.3202
"[4, 5, 5, 11]",0.1731,0.0231,0.5708,0.3269
"[4, 5, 5, 3]",0.0004,0.093,0.5405,0.0208
"[4, 5, 5, 12]",0.5138,0.021,0.5749,0.3259
"[4, 5, 6, 6]",0.0039,0.0205,0.6063,0.1303
"[4, 5, 6, 7]",0.0205,0.0236,0.3392,0.1788
"[4, 5, 6, 10]",0.0657,0.0184,0.347,0.404
"[4, 5, 6, 11]",0.1973,0.0181,0.3397,0.3962
"[4, 5, 6, 3]",0.0029,0.0876,0.3596,0.0309
"[4, 5, 6, 12]",0.5518,0.0204,0.3533,0.4023
"[4, 5, 7, 7]",0.0223,0.02,0.6746,0.2431
"[4, 5, 7, 10]",0.0828,0.0158,0.3465,0.4766
"[4, 5, 7, 11]",0.2388,0.0188,0.3536,0.4867
"[4, 5, 7, 3]",0.0143,0.0897,0.3505,0.0604
"[4, 5, 7, 12]",0.6227,0.0151,0.3487,0.4908
"[4, 5, 10, 10]",0.1055,0.0162,0.7501,0.7442
"[4, 5, 10, 11]",0.283,0.0155,0.3549,0.747
"[4, 5, 10, 3]",0.0505,0.0906,0.3539,0.1844
"[4, 5, 10, 12]",0.7161,0.0159,0.353,0.7436
"[4, 5, 11, 11]",0.3357,0.0171,0.8433,0.7412
"[4, 5, 11, 3]",0.1722,0.0899,0.3545,0.1789
"[4, 5, 11, 12]",0.848,0.0137,0.3561,0.75
"[4, 5, 3, 3]",0.0007,0.104,0.4667,0.0058
"[4, 5, 3, 12]",0.5111,0.0886,0.3538,0.1833
"[4, 5, 12, 12]",0.9864,0.0134,0.9327,0.7448
"[4, 6, 6, 6]",0.0054,0.0133,0.9452,0.1799
"[4, 6, 6, 7]",0.0207,0.0112,0.6351,0.2476
"[4, 6, 6, 10]",0.0667,0.0127,0.6431,0.4948
"[4, 6, 6, 11]",0.1923,0.0132,0.6434,0.4791
"[4, 6, 6, 3]",0.0045,0.083,0.5999,0.0586
"[4, 6, 6, 12]",0.5586,0.0135,0.6433,0.4904
"[4, 6, 7, 7]",0.0244,0.0127,0.6867,0.3196
"[4, 6, 7, 10]",0.0909,0.0143,0.3466,0.5788
"[4, 6, 7, 11]",0.2404,0.0134,0.3578,0.5713
"[4, 6, 7, 3]",0.0156,0.0901,0.3485,0.0883
"[4, 6, 7, 12]",0.6451,0.0123,0.346,0.5786
"[4, 6, 10, 10]",0.1035,0.0112,0.7602,0.8038
"[4, 6, 10, 11]",0.2994,0.0109,0.3528,0.7954
"[4, 6, 10, 3]",0.061,0.0817,0.3558,0.2522
"[4, 6, 10, 12]",0.7315,0.0108,0.3574,0.8016
"[4, 6, 11, 11]",0.3432,0.0102,0.8376,0.7948
"[4, 6, 11, 3]",0.1962,0.0866,0.3514,0.2566
"[4, 6, 11, 12]",0.8733,0.0097,0.3562,0.7985
"[4, 6, 3, 3]",0.0015,0.1055,0.4629,0.0116
"[4, 6, 3, 12]",0.5446,0.0823,0.3562,0.2522
"[4, 6, 12, 12]",0.9889,0.0108,0.9342,0.8015
"[4, 7, 7, 7]",0.0273,0.0085,0.9471,0.4067
"[4, 7, 7, 10]",0.092,0.0094,0.7207,0.6716
"[4, 7, 7, 11]",0.2498,0.0089,0.7214,0.6667
"[4, 7, 7, 3]",0.0225,0.0799,0.6762,0.1311
"[4, 7, 7, 12]",0.6406,0.0084,0.7224,0.6607
"[4, 7, 10, 10]",0.1044,0.0097,0.7646,1.0
"[4, 7, 10, 11]",0.3171,0.0111,0.3553,1.0
"[4, 7, 10, 3]",0.0812,0.0749,0.357,0.3369
"[4, 7, 10, 12]",0.7485,0.0085,0.3511,1.0
"[4, 7, 11, 11]",0.3441,0.0081,0.845,1.0
"[4, 7, 11, 3]",0.228,0.0777,0.3506,0.3293
"[4, 7, 11, 12]",0.8883,0.0065,0.3587,1.0
"[4, 7, 3, 3]",0.0093,0.1067,0.464,0.0195
"[4, 7, 3, 12]",0.608,0.0738,0.3575,0.3294
"[4, 7, 12, 12]",0.9903,0.007,0.932,1.0
"[4, 10, 10, 10]",0.1082,0.0073,0.9548,0.8755
"[4, 10, 10, 11]",0.3245,0.0068,0.7995,0.8836
"[4, 10, 10, 3]",0.1009,0.0752,0.7577,0.5891
"[4, 10, 10, 12]",0.7607,0.0084,0.7967,0.8755
"[4, 10, 11, 11]",0.3438,0.0079,0.8389,0.877
"[4, 10, 11, 3]",0.2804,0.0715,0.351,0.59
"[4, 10, 11, 12]",0.9251,0.0063,0.3498,0.8794
"[4, 10, 3, 3]",0.0467,0.1035,0.4814,0.0925
"[4, 10, 3, 12]",0.6921,0.0708,0.3469,0.5773
"[4, 10, 12, 12]",0.9955,0.0068,0.9274,0.8768
"[4, 11, 11, 11]",0.3479,0.0071,0.9581,0.8715
"[4, 11, 11, 3]",0.3376,0.068,0.8373,0.5857
"[4, 11, 11, 12]",0.9449,0.0071,0.8806,0.8774
"[4, 11, 3, 3]",0.1465,0.1038,0.4635,0.082
"[4, 11, 3, 12]",0.8264,0.0742,0.3553,0.579
"[4, 11, 12, 12]",0.9984,0.0078,0.9302,0.8831
"[4, 3, 3, 3]",0.0,0.1042,0.9324,0.0008
"[4, 3, 3, 12]",0.4756,0.1037,0.4727,0.0839
"[4, 3, 12, 12]",0.9843,0.0718,0.9322,0.5807
"[4, 12, 12, 12]",1.0,0.0075,0.9626,0.8718
"[5, 5, 5, 5]",0.0005,0.0038,0.9619,0.0896
"[5, 5, 5, 6]",0.003,0.004,0.94,0.1337
"[5, 5, 5, 7]",0.0137,0.0047,0.9435,0.18
"[5, 5, 5, 10]",0.0519,0.0033,0.9427,0.4075
"[5, 5, 5, 11]",0.1712,0.0038,0.9436,0.4116
"[5, 5, 5, 3]",0.0005,0.065,0.9344,0.036
"[5, 5, 5, 12]",0.5151,0.0047,0.9449,0.4053
"[5, 5, 6, 6]",0.0037,0.0043,0.9715,0.1883
"[5, 5, 6, 7]",0.0198,0.0043,0.6035,0.2483
"[5, 5, 6, 10]",0.0692,0.0039,0.5992,0.4858
"[5, 5, 6, 11]",0.2037,0.0035,0.6047,0.4957
"[5, 5, 6, 3]",0.0037,0.0669,0.5601,0.0621
"[5, 5, 6, 12]",0.5694,0.0043,0.6019,0.4823
"[5, 5, 7, 7]",0.0238,0.0037,0.977,0.3206
"[5, 5, 7, 10]",0.0874,0.0041,0.6045,0.5747
"[5, 5, 7, 11]",0.2347,0.0032,0.6024,0.5685
"[5, 5, 7, 3]",0.0121,0.064,0.5724,0.0892
"[5, 5, 7, 12]",0.6157,0.0046,0.6005,0.5739
"[5, 5, 10, 10]",0.1099,0.0039,0.9835,0.8014
"[5, 5, 10, 11]",0.2932,0.0042,0.6007,0.8047
"[5, 5, 10, 3]",0.0518,0.064,0.5556,0.243
"[5, 5, 10, 12]",0.7155,0.0043,0.6047,0.8033
"[5, 5, 11, 11]",0.349,0.004,0.9895,0.8011
"[5, 5, 11, 3]",0.1664,0.0686,0.5699,0.2446
"[5, 5, 11, 12]",0.8574,0.0054,0.6075,0.8038
"[5, 5, 3, 3]",0.0003,0.1018,0.966,0.0097
"[5, 5, 3, 12]",0.5185,0.0638,0.5684,0.2546
"[5, 5, 12, 12]",0.9851,0.0042,0.9992,0.7986
"[5, 6, 6, 6]",0.0038,0.0032,0.943,0.2445
"[5, 6, 6, 7]",0.0212,0.0036,0.6357,0.3125
"[5, 6, 6, 10]",0.068,0.0046,0.6349,0.5655
"[5, 6, 6, 11]",0.2024,0.0028,0.6351,0.5707
"[5, 6, 6, 3]",0.0046,0.0632,0.5975,0.0947
"[5, 6, 6, 12]",0.5543,0.0027,0.6472,0.5739
"[5, 6, 7, 7]",0.0257,0.0031,0.683,0.4057
"[5, 6, 7, 10]",0.0923,0.0032,0.358,0.6554
"[5, 6, 7, 11]",0.2415,0.004,0.357,0.6627
"[5, 6, 7, 3]",0.0203,0.063,0.3544,0.1352
"[5, 6, 7, 12]",0.6378,0.0031,0.3561,0.6594
"[5, 6, 10, 10]",0.0993,0.0017,0.747,1.0
"[5, 6, 10, 11]",0.3037,0.0019,0.3542,1.0
"[5, 6, 10, 3]",0.0631,0.0597,0.3472,0.3222
"[5, 6, 10, 12]",0.7405,0.0023,0.349,1.0
"[5, 6, 11, 11]",0.3388,0.0024,0.8387,1.0
"[5, 6, 11, 3]",0.1952,0.0639,0.3476,0.3244
"[5, 6, 11, 12]",0.8724,0.0019,0.3484,1.0
"[5, 6, 3, 3]",0.0025,0.0985,0.4713,0.0188
"[5, 6, 3, 12]",0.5454,0.063,0.3651,0.3154
"[5, 6, 12, 12]",0.9894,0.0021,0.9341,1.0
"[5, 7, 7, 7]",0.025,0.0018,0.9474,0.4797
"[5, 7, 7, 10]",0.091,0.0021,0.7215,0.7357
"[5, 7, 7, 11]",0.2584,0.0015,0.7262,0.7446
"[5, 7, 7, 3]",0.0209,0.0597,0.6845,0.1814
"[5, 7, 7, 12]",0.6462,0.0028,0.7155,0.7283
"[5, 7, 10, 10]",0.1047,0.0021,0.757,0.9517
"[5, 7, 10, 11]",0.3148,0.0019,0.3485,0.946
"[5, 7, 10, 3]",0.0901,0.0623,0.3573,0.4101
"[5, 7, 10, 12]",0.7561,0.0015,0.3484,0.9473
"[5, 7, 11, 11]",0.3446,0.0015,0.8382,0.9469
"[5, 7, 11, 3]",0.235,0.0602,0.3462,0.406
"[5, 7, 11, 12]",0.9052,0.0013,0.3505,0.9494
"[5, 7, 3, 3]",0.0131,0.0963,0.4709,0.0346
"[5, 7, 3, 12]",0.617,0.0585,0.3558,0.4065
"[5, 7, 12, 12]",0.9921,0.0007,0.9275,0.9489
"[5, 10, 10, 10]",0.101,0.0005,0.952,0.8969
"[5, 10, 10, 11]",0.3169,0.001,0.8006,0.8899
"[5, 10, 10, 3]",0.1025,0.0591,0.765,0.6772
"[5, 10, 10, 12]",0.7687,0.001,0.8047,0.8939
"[5, 10, 11, 11]",0.3509,0.0016,0.8405,0.8959
"[5, 10, 11, 3]",0.2859,0.0568,0.3464,0.6744
"[5, 10, 11, 12]",0.9241,0.0011,0.3559,0.8899
"[5, 10, 3, 3]",0.0482,0.1038,0.4583,0.1254
"[5, 10, 3, 12]",0.7172,0.0522,0.356,0.6832
"[5, 10, 12, 12]",0.9948,0.0011,0.9342,0.897
"[5, 11, 11, 11]",0.3472,0.0007,0.9561,0.8975
"[5, 11, 11, 3]",0.3282,0.0543,0.8482,0.6663
"[5, 11, 11, 12]",0.9427,0.0013,0.8836,0.8919
"[5, 11, 3, 3]",0.1555,0.1043,0.4686,0.1253
"[5, 11, 3, 12]",0.8506,0.0532,0.353,0.6719
"[5, 11, 12, 12]",0.999,0.0007,0.9317,0.8972
"[5, 3, 3, 3]",0.0003,0.1024,0.933,0.0028
"[5, 3, 3, 12]",0.4975,0.1017,0.4645,0.1249
"[5, 3, 12, 12]",0.9839,0.0529,0.93,0.6707
"[5, 12, 12, 12]",1.0,0.001,0.9617,0.8948
"[6, 6, 6, 6]",0.0036,0.0001,0.9658,0.3224
"[6, 6, 6, 7]",0.0211,0.0003,0.9493,0.395
"[6, 6, 6, 10]",0.067,0.0006,0.9476,0.6523
"[6, 6, 6, 11]",0.1948,0.0002,0.9459,0.661
"[6, 6, 6, 3]",0.0036,0.0509,0.9442,0.1261
"[6, 6, 6, 12]",0.5641,0.0004,0.9474,0.6624
"[6, 6, 7, 7]",0.0236,0.0005,0.9745,0.4817
"[6, 6, 7, 10]",0.0948,0.0001,0.6768,0.73
"[6, 6, 7, 11]",0.2445,0.0003,0.6751,0.7312
"[6, 6, 7, 3]",0.0228,0.048,0.6512,0.1898
"[6, 6, 7, 12]",0.6367,0.0008,0.6775,0.7337
"[6, 6, 10, 10]",0.102,0.0004,0.9819,0.9485
"[6, 6, 10, 11]",0.3053,0.0006,0.6686,0.9432
"[6, 6, 10, 3]",0.0657,0.045,0.643,0.4029
"[6, 6, 10, 12]",0.736,0.0003,0.6739,0.9458
"[6, 6, 11, 11]",0.3356,0.0004,0.99,0.9471
"[6, 6, 11, 3]",0.2017,0.051,0.6468,0.4088
"[6, 6, 11, 12]",0.8736,0.0005,0.6862,0.9483
"[6, 6, 3, 3]",0.0046,0.0986,0.9708,0.0348
"[6, 6, 3, 12]",0.5685,0.0468,0.6347,0.4055
"[6, 6, 12, 12]",0.9898,0.0005,0.9996,0.9478
"[6, 7, 7, 7]",0.0238,0.0002,0.945,0.5688
"[6, 7, 7, 10]",0.09,0.0003,0.7247,0.7844
"[6, 7, 7, 11]",0.244,0.0003,0.7174,0.7782
"[6, 7, 7, 3]",0.0243,0.0482,0.678,0.2523
"[6, 7, 7, 12]",0.6578,0.0001,0.7194,0.7852
"[6, 7, 10, 10]",0.1098,0.0006,0.7655,0.8522
"[6, 7, 10, 11]",0.3127,0.0001,0.3562,0.8442
"[6, 7, 10, 3]",0.0867,0.0487,0.3404,0.4995
"[6, 7, 10, 12]",0.7567,0.0,0.357,0.8391
"[6, 7, 11, 11]",0.3434,0.0005,0.8466,0.8323
"[6, 7, 11, 3]",0.2375,0.0526,0.3487,0.4829
"[6, 7, 11, 12]",0.9061,0.0003,0.344,0.8412
"[6, 7, 3, 3]",0.0174,0.0999,0.4697,0.0573
"[6, 7, 3, 12]",0.6419,0.0465,0.3473,0.4939
"[6, 7, 12, 12]",0.9936,0.0002,0.9335,0.8441
"[6, 10, 10, 10]",0.0975,0.0001,0.9539,0.9036
"[6, 10, 10, 11]",0.3251,0.0001,0.7991,0.9058
"[6, 10, 10, 3]",0.1023,0.0453,0.7642,0.7507
"[6, 10, 10, 12]",0.7701,0.0,0.7926,0.908
"[6, 10, 11, 11]",0.3435,0.0001,0.8453,0.9005
"[6, 10, 11, 3]",0.2968,0.0478,0.3476,0.7487
"[6, 10, 11, 12]",0.933,0.0002,0.3552,0.9002
"[6, 10, 3, 3]",0.0569,0.1016,0.467,0.1817
"[6, 10, 3, 12]",0.7241,0.0435,0.3472,0.745
"[6, 10, 12, 12]",0.9967,0.0,0.9347,0.9057
"[6, 11, 11, 11]",0.3482,0.0,0.9553,0.8991
"[6, 11, 11, 3]",0.3495,0.0446,0.8421,0.7483
"[6, 11, 11, 12]",0.9424,0.0,0.8855,0.9057
"[6, 11, 3, 3]",0.1835,0.0973,0.456,0.185
"[6, 11, 3, 12]",0.8725,0.0447,0.3462,0.7455
"[6, 11, 12, 12]",0.9994,0.0001,0.9374,0.8992
"[6, 3, 3, 3]",0.001,0.1062,0.9395,0.0042
"[6, 3, 3, 12]",0.5393,0.0955,0.4644,0.1744
"[6, 3, 12, 12]",0.9897,0.0442,0.933,0.7415
"[6, 12, 12, 12]",1.0,0.0,0.9572,0.9026
"[7, 7, 7, 7]",0.0234,0.0,0.975,0.6677
"[7, 7, 7, 10]",0.0954,0.0001,0.9515,1.0
"[7, 7, 7, 11]",0.2377,0.0,0.9485,1.0
"[7, 7, 7, 3]",0.0233,0.0403,0.9496,0.3175
"[7, 7, 7, 12]",0.6415,0.0,0.9525,1.0
"[7, 7, 10, 10]",0.0999,0.0,0.9824,0.8647
"[7, 7, 10, 11]",0.317,0.0001,0.7586,0.8612
"[7, 7, 10, 3]",0.0944,0.0415,0.7207,0.5881
"[7, 7, 10, 12]",0.7624,0.0,0.757,0.8665
"[7, 7, 11, 11]",0.3364,0.0,0.9896,0.8675
"[7, 7, 11, 3]",0.2458,0.0447,0.7129,0.5854
"[7, 7, 11, 12]",0.902,0.0,0.7542,0.8657
"[7, 7, 3, 3]",0.0234,0.0987,0.9743,0.0918
"[7, 7, 3, 12]",0.6498,0.0419,0.719,0.5847
"[7, 7, 12, 12]",0.9926,0.0,0.9998,0.8672
"[7, 10, 10, 10]",0.1035,0.0,0.9533,0.9202
"[7, 10, 10, 11]",0.3184,0.0,0.8006,0.9172
"[7, 10, 10, 3]",0.1076,0.0403,0.7591,0.7989
"[7, 10, 10, 12]",0.7752,0.0,0.7977,0.9147
"[7, 10, 11, 11]",0.3494,0.0,0.843,0.914
"[7, 10, 11, 3]",0.31,0.0416,0.3537,0.7933
"[7, 10, 11, 12]",0.9296,0.0,0.3463,0.9125
"[7, 10, 3, 3]",0.078,0.1031,0.471,0.2578
"[7, 10, 3, 12]",0.7471,0.0408,0.3479,0.8016
"[7, 10, 12, 12]",0.9965,0.0,0.9314,0.916
"[7, 11, 11, 11]",0.3519,0.0,0.9573,0.9199
"[7, 11, 11, 3]",0.3518,0.0362,0.8442,0.8007
"[7, 11, 11, 12]",0.9479,0.0,0.8891,0.9185
"[7, 11, 3, 3]",0.2165,0.0984,0.4658,0.2457
"[7, 11, 3, 12]",0.8923,0.0403,0.3477,0.8061
"[7, 11, 12, 12]",0.9998,0.0,0.9365,0.9213
"[7, 3, 3, 3]",0.0071,0.1007,0.9337,0.0093
"[7, 3, 3, 12]",0.5977,0.0978,0.4601,0.2503
"[7, 3, 12, 12]",0.9912,0.0382,0.9303,0.7981
"[7, 12, 12, 12]",1.0,0.0,0.9626,0.9184
"[10, 10, 10, 10]",0.1091,0.0,0.9832,0.9378
"[10, 10, 10, 11]",0.3266,0.0,0.957,0.9363
"[10, 10, 10, 3]",0.1021,0.0378,0.9508,0.8622
"[10, 10, 10, 12]",0.7673,0.0,0.9589,0.9358
"[10, 10, 11, 11]",0.3478,0.0,0.9904,0.9355
"[10, 10, 11, 3]",0.3301,0.0397,0.8049,0.8568
"[10, 10, 11, 12]",0.9313,0.0,0.8336,0.933
"[10, 10, 3, 3]",0.095,0.1033,0.9826,0.5006
"[10, 10, 3, 12]",0.7696,0.0359,0.7992,0.8603
"[10, 10, 12, 12]",0.9948,0.0,0.9999,0.9355
"[10, 11, 11, 11]",0.3547,0.0,0.9576,0.9341
"[10, 11, 11, 3]",0.3549,0.0374,0.8379,0.8629
"[10, 11, 11, 12]",0.9457,0.0,0.8863,0.9331
"[10, 11, 3, 3]",0.2731,0.0974,0.4662,0.4982
"[10, 11, 3, 12]",0.9251,0.0391,0.3537,0.8568
"[10, 11, 12, 12]",0.9997,0.0,0.9305,0.9348
"[10, 3, 3, 3]",0.0374,0.0961,0.9341,0.0514
"[10, 3, 3, 12]",0.6897,0.0959,0.4662,0.5007
"[10, 3, 12, 12]",0.9953,0.0399,0.9299,0.8518
"[10, 12, 12, 12]",1.0,0.0,0.9621,0.9277
"[11, 11, 11, 11]",0.3504,0.0,0.9894,0.9326
"[11, 11, 11, 3]",0.3472,0.041,0.9533,0.8517
"[11, 11, 11, 12]",0.9463,0.0,0.9607,0.9342
"[11, 11, 3, 3]",0.3365,0.098,0.9902,0.4925
"[11, 11, 3, 12]",0.9452,0.0354,0.891,0.8594
"[11, 11, 12, 12]",1.0,0.0,1.0,0.9366
"[11, 3, 3, 3]",0.1406,0.1069,0.9344,0.0542
"[11, 3, 3, 12]",0.8177,0.1034,0.4631,0.4949
"[11, 3, 12, 12]",0.9984,0.0382,0.9331,0.8562
"[11, 12, 12, 12]",1.0,0.0,0.9621,0.9353
"[3, 3, 3, 3]",0.0,0.1021,0.9603,0.0003
"[3, 3, 3, 12]",0.4707,0.1011,0.9355,0.0534
"[3, 3, 12, 12]",0.9798,0.0983,0.9981,0.4959
"[3, 12, 12, 12]",1.0,0.0319,0.9611,0.8624
"[12, 12, 12, 12]",1.0,0.0,1.0,0.9272
