mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[1, 4, 7, 7]",1,1,-1.7203384377814952,31084,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,9,-0.6397493686263227,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,14,-0.9342092644097055,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,2,-0.9679677759662415,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,12,-1.22256321728845,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,13,-1.280393849301493,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,3,-1.3097407371887089,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,10,-1.4679198235350532,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,11,-1.635241840094626,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,6,-1.7240497426552859,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,8,-1.7547073303283143,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,4,-1.816438093411336,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,7,-1.8790000319682874,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,5,-1.8823886704389245,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,1,-2.0756049998401584,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",2,0,-2.0924203190435087,31281,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,9,0.07836691758982282,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,2,-0.18589132507149667,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,14,-0.2826994510371125,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,3,-0.5018901416784458,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,12,-0.5278261727096414,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,13,-0.5733539331382926,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,10,-0.6681239932941061,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,11,-0.8137470826074094,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,6,-0.8748890569014826,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,8,-0.8906018868544755,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,4,-1.0269879359652871,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,7,-1.1085763124157655,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,5,-1.1108444824299004,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,1,-1.202721804016962,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",3,0,-1.2066664475198055,30421,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,9,-0.4341027790315301,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,2,-0.648623379972919,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,14,-0.8883873879682764,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,3,-1.010638983815849,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,12,-1.0335933973821652,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,13,-1.0741182539170804,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,10,-1.3178154619898124,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,11,-1.3836159649235928,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,6,-1.5075762460506803,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,4,-1.523695918498936,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,8,-1.5360113482494036,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,7,-1.6011670642852538,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,5,-1.6467212586240247,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,0,-1.7115868205558062,31018,0.0,0.0,0.0,0.0
"[1, 4, 7, 7]",4,1,-1.719001869882004,31018,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,9,1.4104569909096532,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,3,0.7048729206604415,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,2,0.5737431204007173,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,12,-0.08240059365530888,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,13,-0.14229175684867973,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,14,-0.414043658400841,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,8,-0.7254344196400965,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,6,-0.7335971801372828,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,11,-0.9060664151876816,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,10,-0.917259291323975,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,7,-1.0101106919794693,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,5,-1.0255086265537072,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,4,-1.2627233937295157,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,1,-1.5370725372580545,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",1,0,-1.5886463422175499,32342,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,9,1.0386323538358582,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,3,0.33378962097706394,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,2,0.036776784084686986,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,13,-0.5311796556549249,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,12,-0.5681389547971041,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,14,-0.8730911966903936,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,8,-1.052564336557766,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,6,-1.0820100991665145,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,10,-1.2450873030358338,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,11,-1.2604794062176796,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,5,-1.405244265985277,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,7,-1.4259901441868954,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,4,-1.5879418385350124,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,1,-1.8710226927054816,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",2,0,-1.8879357546997628,32874,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,9,1.5008091622059005,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,3,0.828955558321922,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,2,0.62162330387153,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,13,-0.02134943358645587,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,12,-0.029596663761981824,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,14,-0.29786505664135443,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,6,-0.43346196937632264,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,8,-0.4686294037096975,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,11,-0.6330760612473547,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,10,-0.6338541018299515,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,7,-0.7497199053902651,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,5,-0.7840159342711316,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,4,-0.9349558072949085,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,0,-1.1721959417403212,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",3,1,-1.2141167683306362,32132,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,9,1.0073958141533175,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,3,0.4763702203400233,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,2,-0.0001534401276621862,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,13,-0.4829988338550298,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,12,-0.5470140551156939,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,14,-0.7706990732216289,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,6,-0.9094703246793101,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,8,-0.9144724728410975,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,10,-1.0494384091327564,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,11,-1.084637574418462,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,7,-1.2232860737740134,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,5,-1.2334744982507826,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,4,-1.3492911066102007,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,1,-1.5739274535076413,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 10]",4,0,-1.5854661511078376,32586,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,9,0.5428932011606459,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,12,-0.09630340750968104,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,3,-0.12144713991392236,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,13,-0.141208322996106,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,14,-0.4521772897407963,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,2,-0.659712858791677,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,6,-0.6847702978200136,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,8,-0.7691112860949011,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,10,-0.8892208786823002,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,11,-0.9067276473189727,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,5,-0.953552590419278,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,7,-1.0280022004810856,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,4,-1.2565178465488043,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,0,-1.591573451842903,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",1,1,-1.6737678923921602,92707,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,9,0.13021801403861713,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,3,-0.4669698891342853,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,12,-0.47932474688941856,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,13,-0.5231462246616081,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,14,-0.8822899127506505,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,6,-1.0514311954691566,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,8,-1.0964990925192977,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,2,-1.2460912728783538,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,11,-1.2604250945747961,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,10,-1.2784763071002165,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,5,-1.3589359515427173,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,7,-1.4274234108154207,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,4,-1.5999978132995123,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,0,-1.8957599877544773,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",2,1,-1.9973978264197152,91462,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,9,0.6064683534602625,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,12,0.067979022739963,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,3,0.04331212980500783,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,13,0.03874661966125448,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,14,-0.2923349792526577,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,6,-0.43808095295444344,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,2,-0.4920897336238326,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,8,-0.5009470422720256,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,11,-0.629449182697045,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,10,-0.631737412001708,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,5,-0.687136647798811,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,7,-0.7723814007466854,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,4,-0.8644360992806858,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,0,-1.1577673889004456,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",3,1,-1.2460886606742065,91337,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,9,0.12548018183619333,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,3,-0.3384662799528899,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,12,-0.4090103576185182,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,13,-0.45988486642964854,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,14,-0.7676525299666487,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,6,-0.8902708830942972,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,8,-0.9247008838647895,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,10,-1.0704340073306844,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,11,-1.0859209034573092,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,2,-1.143883941838835,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,5,-1.196530583042564,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,7,-1.300359929995267,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,4,-1.322847299424332,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,0,-1.5779793287910975,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 11]",4,1,-1.6744449703360447,90851,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,9,0.9244843895794678,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,13,0.5150795268074518,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,12,-0.0077864412960241955,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,3,-0.17169317560248393,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,8,-0.3296474651165285,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,14,-0.4396336297043083,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,7,-0.5466167590815002,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,6,-0.6146784071043233,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,2,-0.6398181018672444,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,10,-0.8138118169435536,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,5,-0.848142944476024,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,11,-0.8487060135780092,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,4,-1.169113782859104,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,0,-1.4858160211928484,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",1,1,-1.5501024249509325,186478,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,9,0.4634465873459044,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,13,0.0981111206563292,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,12,-0.3687502684592586,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,3,-0.47750311412740004,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,8,-0.7140103517890125,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,14,-0.7842070787337314,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,6,-0.9030647308964391,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,7,-0.9936053004596023,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,11,-1.1387612215970104,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,10,-1.1578808899961341,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,5,-1.229623942270521,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,2,-1.2328400841888234,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,4,-1.4582116318027576,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,0,-1.7299783084919034,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",2,1,-1.8753919505175896,186248,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,9,0.7610176898052988,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,13,0.4434643749224486,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,12,0.06404259795749916,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,3,-0.17515550736131116,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,14,-0.3000631200738019,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,8,-0.3125684475159284,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,6,-0.4308727294306785,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,7,-0.5090013541144038,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,10,-0.6238259396528936,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,11,-0.629576879710403,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,5,-0.6936302674241076,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,2,-0.7296194992474145,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,4,-0.8660397818311295,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,0,-1.1560198747309305,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",3,1,-1.3652656168233879,185361,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,9,0.28617736969848345,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,13,-0.06088429648855127,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,12,-0.3272157637821783,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,3,-0.557520538201326,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,14,-0.6740656679462884,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,8,-0.7438113906249152,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,6,-0.7573533005011701,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,10,-0.9924905928793663,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,7,-1.001248852955709,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,11,-1.0028072042526157,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,5,-1.074154716591826,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,4,-1.2251084601643056,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,2,-1.3384825893608587,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,0,-1.4815685593123706,184169,0.0,0.0,0.0,0.0
"[1, 5, 10, 12]",4,1,-1.7474602131737698,184169,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,9,1.3568090992929605,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,3,0.5791577005840762,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,2,0.4747617583768829,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,13,-0.20879188441438673,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,12,-0.23716569320627112,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,14,-0.471441746080541,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,8,-0.7766369505072241,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,6,-0.860405779280664,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,10,-0.8958499846295727,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,11,-0.9092837380879188,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,5,-1.0786658469105441,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,7,-1.104949277589917,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,4,-1.257639102367046,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,0,-1.6896710728558253,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",1,1,-1.7062403934829389,32530,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,9,0.9726569636441142,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,3,0.24514341392119846,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,2,-0.0796236526399123,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,13,-0.6378417879544486,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,12,-0.6656415565434505,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,14,-0.8859691857986725,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,6,-1.1503562511418306,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,8,-1.1724316424091104,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,11,-1.252999208330796,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,10,-1.2866147006881432,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,5,-1.5408927592716644,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,7,-1.5680835515498448,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,4,-1.6293770172340296,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,1,-2.012209975031971,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",2,0,-2.039887948358809,32842,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,9,1.4678953074183057,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,3,0.7827474059160601,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,2,0.5675081307108565,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,12,-0.0634969800216819,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,13,-0.11175468483816013,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,14,-0.29890041815084406,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,8,-0.572587889112591,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,6,-0.6249341799597337,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,10,-0.6300758866346601,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,11,-0.6754220226111197,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,5,-0.8539879200867276,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,7,-0.8647049713489237,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,4,-0.9148211243611585,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,0,-1.3130865727117857,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",3,1,-1.3257549945795262,32285,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,9,1.002866124260355,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,3,0.375,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,2,-0.018583579881656806,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,13,-0.5387080867850098,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,12,-0.562530818540434,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,14,-0.7768737672583826,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,6,-1.008598372781065,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,8,-1.016025641025641,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,10,-1.096985946745562,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,11,-1.1128883136094674,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,4,-1.30676775147929,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,7,-1.3267073471400395,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,5,-1.3462771203155819,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,0,-1.7143429487179487,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 11]",4,1,-1.723650147928994,32448,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,9,0.9488913453410495,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,13,0.5155786028567093,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,12,-0.05691744153282615,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,3,-0.20542081192968767,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,8,-0.34510804777076964,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,14,-0.461354227626417,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,7,-0.5447796779157726,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,6,-0.6891648785139909,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,2,-0.6897229988945965,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,10,-0.8400470338340161,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,11,-0.8580260961917766,184548,0.0,0.0,0.0,0.0
"[1, 5, 11, 12]",1,5,-0.940286537919674,184548,0.0,0.0,0.0,0.0
